vendor_slug,vendor_name,official_site,logo,logo_source_url,global_block_id,global_block_title,direction_id,direction_title,system_id,system_title,product_group_id,product_group_title,source_direction,source_group,source_area,source_type,show_in_catalog,show_in_vendors,show_on_home,show_in_partners,status,confidence,matched_by,source,notes
aktivstok,АктивСток,https://akstok.com/,,,engineering-equipment,Инженерное оборудование,water,Водоснабжение и водоотведение,external-water-and-sewer-networks,Наружные сети водоснабжения и канализации,los,ЛОС,ВК / водоотведение,ВК / водоотведение,ВК / водоотведение,ВК / водоотведение,false,false,false,false,published,curated_vendor_slug,aktivstok,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
wilo,Wilo,https://wilo.ru/,,,engineering-equipment,Инженерное оборудование,water,Водоснабжение и водоотведение,water-supply,Водоснабжение,water-pumps,Насосное оборудование,ВК / насосное оборудование,ВК / насосное оборудование,ВК / насосное оборудование,ВК / насосное оборудование,false,false,false,false,published,curated_vendor_slug,wilo,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
wilo,Wilo,https://wilo.ru/,,,engineering-equipment,Инженерное оборудование,water,Водоснабжение и водоотведение,wastewater-and-drainage,Водоотведение,water-fire-pumps,"Насосное оборудование для ХВС, пожаротушения и автоматического пожаротушения",ВК / насосное оборудование,ВК / насосное оборудование,ВК / насосное оборудование,ВК / насосное оборудование,false,false,false,false,published,curated_vendor_slug,wilo,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
wilo,Wilo,https://wilo.ru/,,,engineering-equipment,Инженерное оборудование,hvac,ОВиК и тепловые сети,individual-heat-substation,Индивидуальный тепловой пункт,heat-exchanger-and-pumps,"Теплообменник, насосы",ВК / насосное оборудование,ВК / насосное оборудование,ВК / насосное оборудование,ВК / насосное оборудование,false,false,false,false,published,curated_vendor_slug,wilo,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
ob-lift-kompleks-ds,Обь Лифт-Комплекс ДС,https://www.lkds.ru/,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,automation-and-dispatching,Автоматизация и диспетчеризация,elevator-dispatch-communication,Диспетчерская связь (Лифты),Вертикальный транспорт,Автоматизация и диспетчеризация,Диспетчерская связь лифтов,Диспетчерская связь (Лифты),false,false,false,false,published,curated_vendor_slug,ob-lift-kompleks-ds,official_p0_vendor_batch_20260703,"Official LKDS site logo, catalog hint covers lift dispatch communication."
ob-lift-kompleks-ds,Обь Лифт-Комплекс ДС,https://www.lkds.ru/,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,automation-and-dispatching,Автоматизация и диспетчеризация,avtomatizatsiya-i-dispetcherizatsiya,Автоматизация и диспетчеризация,Вертикальный транспорт,Автоматизация и диспетчеризация,Диспетчерская связь лифтов,Диспетчерская связь (Лифты),false,false,false,false,published,curated_vendor_slug,ob-lift-kompleks-ds,official_p0_vendor_batch_20260703,"Official LKDS site logo, catalog hint covers lift dispatch communication."
doppler,Doppler,https://doppler-lifts.ru,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,eskalatory-i-travolatory,Эскалаторы и траволаторы,eskalatory-i-travolatory,Эскалаторы и траволаторы,Вертикальный транспорт,Вертикальный транспорт,Вертикальный транспорт,Лифты,false,false,false,false,published,curated_vendor_slug,doppler,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: Лифты , row 28. Logo source: official site."
karacharovskiy-mehanicheskiy-zavod,Карачаровский Механический завод,https://kmzlift.ru,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,lifty,Лифты,lifty,Лифты,Вертикальный транспорт,Вертикальный транспорт,Вертикальный транспорт,Лифты,false,false,false,false,published,curated_type_alias,Лифты,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: Лифты , row 5. Logo source: official site."
karacharovskiy-mehanicheskiy-zavod,Карачаровский Механический завод,https://kmzlift.ru,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,vertical-lifters,Подъемники,passenger-and-cargo-lifts,"Лифты (пассажирские, грузовые и т.д)",Вертикальный транспорт,Вертикальный транспорт,Вертикальный транспорт,Лифты,false,false,false,false,published,curated_type_alias,Лифты,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: Лифты , row 5. Logo source: official site."
moslift-ao,МОСЛИФТ АО,https://moslift.ru,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,lifty,Лифты,lifty,Лифты,Вертикальный транспорт,Вертикальный транспорт,Вертикальный транспорт,Лифты,false,false,false,false,published,curated_type_alias,Лифты,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: Лифты , row 30. Logo source: official site."
moslift-ao,МОСЛИФТ АО,https://moslift.ru,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,vertical-lifters,Подъемники,passenger-and-cargo-lifts,"Лифты (пассажирские, грузовые и т.д)",Вертикальный транспорт,Вертикальный транспорт,Вертикальный транспорт,Лифты,false,false,false,false,published,curated_type_alias,Лифты,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: Лифты , row 30. Logo source: official site."
ooo-vtk-promteh,ООО «ВТК «ПРОМТЕХ»,https://vtk-promteh.ru,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,lifty,Лифты,lifty,Лифты,Вертикальный транспорт,Вертикальный транспорт,Вертикальный транспорт,Лифты,false,false,false,false,published,curated_type_alias,Лифты,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: Лифты , row 36. Logo source: official site."
ooo-vtk-promteh,ООО «ВТК «ПРОМТЕХ»,https://vtk-promteh.ru,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,vertical-lifters,Подъемники,passenger-and-cargo-lifts,"Лифты (пассажирские, грузовые и т.д)",Вертикальный транспорт,Вертикальный транспорт,Вертикальный транспорт,Лифты,false,false,false,false,published,curated_type_alias,Лифты,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: Лифты , row 36. Logo source: official site."
otis-ranee-meteor-lift,Отис - ранее METEOR Lift,https://meteor.ru,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,eskalatory-i-travolatory,Эскалаторы и траволаторы,eskalatory-i-travolatory,Эскалаторы и траволаторы,Вертикальный транспорт,Вертикальный транспорт,Вертикальный транспорт,Лифты,false,false,false,false,published,curated_vendor_slug,otis-ranee-meteor-lift,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: Лифты , row 12. Logo source: official site."
privodnaya-tehnika,Приводная техника,https://privod.ru,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,lifty,Лифты,lifty,Лифты,Вертикальный транспорт,Вертикальный транспорт,Вертикальный транспорт,Лифты,false,false,false,false,published,curated_type_alias,Лифты,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: Лифты , row 26. Logo source: official site."
privodnaya-tehnika,Приводная техника,https://privod.ru,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,vertical-lifters,Подъемники,passenger-and-cargo-lifts,"Лифты (пассажирские, грузовые и т.д)",Вертикальный транспорт,Вертикальный транспорт,Вертикальный транспорт,Лифты,false,false,false,false,published,curated_type_alias,Лифты,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: Лифты , row 26. Logo source: official site."
sankt-peterburgskiy-liftovoy-zavod,САНКТ-ПЕТЕРБУРГСКИЙ ЛИФТОВОЙ ЗАВОД,https://lzspb.com,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,lifty,Лифты,lifty,Лифты,Вертикальный транспорт,Вертикальный транспорт,Вертикальный транспорт,Лифты,false,false,false,false,published,curated_type_alias,Лифты,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: Лифты , row 20. Logo source: official site."
sankt-peterburgskiy-liftovoy-zavod,САНКТ-ПЕТЕРБУРГСКИЙ ЛИФТОВОЙ ЗАВОД,https://lzspb.com,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,vertical-lifters,Подъемники,passenger-and-cargo-lifts,"Лифты (пассажирские, грузовые и т.д)",Вертикальный транспорт,Вертикальный транспорт,Вертикальный транспорт,Лифты,false,false,false,false,published,curated_type_alias,Лифты,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: Лифты , row 20. Logo source: official site."
serpuhovskiy-liftostroitelnyy-zavod,Серпуховский лифтостроительный завод,https://slz-lift.ru,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,lifty,Лифты,lifty,Лифты,Вертикальный транспорт,Вертикальный транспорт,Вертикальный транспорт,Лифты,false,false,false,false,published,curated_type_alias,Лифты,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: Лифты , row 15. Logo source: official site."
serpuhovskiy-liftostroitelnyy-zavod,Серпуховский лифтостроительный завод,https://slz-lift.ru,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,vertical-lifters,Подъемники,passenger-and-cargo-lifts,"Лифты (пассажирские, грузовые и т.д)",Вертикальный транспорт,Вертикальный транспорт,Вертикальный транспорт,Лифты,false,false,false,false,published,curated_type_alias,Лифты,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: Лифты , row 15. Logo source: official site."
sovremennye-liftovye-tehnologii,Современные лифтовые технологии,https://sltlift.ru,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,lifty,Лифты,lifty,Лифты,Вертикальный транспорт,Вертикальный транспорт,Вертикальный транспорт,Лифты,false,false,false,false,published,curated_type_alias,Лифты,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: Лифты , row 25. Logo source: official site."
sovremennye-liftovye-tehnologii,Современные лифтовые технологии,https://sltlift.ru,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,vertical-lifters,Подъемники,passenger-and-cargo-lifts,"Лифты (пассажирские, грузовые и т.д)",Вертикальный транспорт,Вертикальный транспорт,Вертикальный транспорт,Лифты,false,false,false,false,published,curated_type_alias,Лифты,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: Лифты , row 25. Logo source: official site."
chelyabinskiy-liftostroitelnyy-zavod-vitchel,ЧЕЛЯБИНСКИЙ ЛИФТОСТРОИТЕЛЬНЫЙ ЗАВОД «ВИТЧЕЛ»,https://witchel.ru,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,lifty,Лифты,lifty,Лифты,Вертикальный транспорт,Вертикальный транспорт,Вертикальный транспорт,Лифты,false,false,false,false,published,curated_type_alias,Лифты,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: Лифты , row 17. Logo source: official site."
chelyabinskiy-liftostroitelnyy-zavod-vitchel,ЧЕЛЯБИНСКИЙ ЛИФТОСТРОИТЕЛЬНЫЙ ЗАВОД «ВИТЧЕЛ»,https://witchel.ru,,,engineering-equipment,Инженерное оборудование,vertical-transport,Вертикальный транспорт,vertical-lifters,Подъемники,passenger-and-cargo-lifts,"Лифты (пассажирские, грузовые и т.д)",Вертикальный транспорт,Вертикальный транспорт,Вертикальный транспорт,Лифты,false,false,false,false,published,curated_type_alias,Лифты,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: Лифты , row 17. Logo source: official site."
akvalid,Аквалид,https://aqualid.ru/,,,engineering-equipment,Инженерное оборудование,water,Водоснабжение и водоотведение,water-supply,Водоснабжение,water-pipes-and-accessories,Трубы и аксессуары для трубопровода,Водоподготовка,Водоподготовка,Водоподготовка,Водоподготовка,false,false,false,false,published,curated_vendor_slug,akvalid,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
akvalid,Аквалид,https://aqualid.ru/,,,engineering-equipment,Инженерное оборудование,water,Водоснабжение и водоотведение,water-supply,Водоснабжение,goryachee-vodosnabzhenie,Горячее водоснабжение,Водоподготовка,Водоподготовка,Водоподготовка,Водоподготовка,false,false,false,false,published,curated_vendor_slug,akvalid,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
akvalid,Аквалид,https://aqualid.ru/,,,engineering-equipment,Инженерное оборудование,water,Водоснабжение и водоотведение,water-supply,Водоснабжение,water-valves-safety-control,"Запорная, предохранительная и регулирующая арматура",Водоподготовка,Водоподготовка,Водоподготовка,Водоподготовка,false,false,false,false,published,curated_vendor_slug,akvalid,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
akvalid,Аквалид,https://aqualid.ru/,,,engineering-equipment,Инженерное оборудование,water,Водоснабжение и водоотведение,water-treatment,Водоподготовка,water-treatment-equipment,Водоподготовка,Водоподготовка,Водоподготовка,Водоподготовка,Водоподготовка,false,false,false,false,published,curated_vendor_slug,akvalid,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
rusinzh,РусИнж,https://www.rusinzh.ru/,,,engineering-equipment,Инженерное оборудование,water,Водоснабжение и водоотведение,wastewater-and-drainage,Водоотведение,industrial-electric-water-heaters,Накопительные электрические промышленные водонагреватели,Водоснабжение и водоотведение,Водоотведение,Промышленные водонагреватели,Накопительные электрические промышленные водонагреватели,false,false,false,false,published,curated_vendor_slug,rusinzh,official_p1_vendor_hint_batch_20260703,"Official РусИнж header logo, catalog brand hint covers industrial electric storage water heaters."
danfoss,Danfoss,https://www.danfoss.com/en/,,,engineering-equipment,Инженерное оборудование,water,Водоснабжение и водоотведение,water-supply,Водоснабжение,zapornaya-i-reguliruyuschaya-armatura,Запорная и регулирующая арматура,Водоснабжение и водоотведение,Водоснабжение,Запорная арматура,Запорная и регулирующая арматура,false,false,false,false,published,curated_type_alias,Запорная и регулирующая арматура,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
danfoss,Danfoss,https://www.danfoss.com/en/,,,engineering-equipment,Инженерное оборудование,water,Водоснабжение и водоотведение,water-supply,Водоснабжение,water-valves-safety-control,"Запорная, предохранительная и регулирующая арматура",Водоснабжение и водоотведение,Водоснабжение,Запорная арматура,Запорная и регулирующая арматура,false,false,false,false,published,curated_type_alias,Запорная и регулирующая арматура,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
rehau,REHAU,https://rhsolutions.ru/,,,engineering-equipment,Инженерное оборудование,water,Водоснабжение и водоотведение,water-supply,Водоснабжение,water-pipes-and-accessories,Трубы и аксессуары для трубопровода,Водоснабжение и водоотведение,Водоснабжение,Трубопроводные системы,Трубопроводные системы водоснабжения,false,false,false,false,published,curated_type_alias,Трубопроводные системы водоснабжения,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
rehau,REHAU,https://rhsolutions.ru/,,,engineering-equipment,Инженерное оборудование,water,Водоснабжение и водоотведение,water-supply,Водоснабжение,goryachee-vodosnabzhenie,Горячее водоснабжение,Водоснабжение и водоотведение,Водоснабжение,Трубопроводные системы,Трубопроводные системы водоснабжения,false,false,false,false,published,curated_type_alias,Трубопроводные системы водоснабжения,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
sanext,Sanext,https://sanext.ru/,,,engineering-equipment,Инженерное оборудование,water,Водоснабжение и водоотведение,water-supply,Водоснабжение,water-pipes-and-accessories,Трубы и аксессуары для трубопровода,Водоснабжение и водоотведение,Водоснабжение,Трубопроводные системы,Трубопроводные системы водоснабжения,false,false,false,false,published,curated_type_alias,Трубопроводные системы водоснабжения,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
sanext,Sanext,https://sanext.ru/,,,engineering-equipment,Инженерное оборудование,water,Водоснабжение и водоотведение,water-supply,Водоснабжение,goryachee-vodosnabzhenie,Горячее водоснабжение,Водоснабжение и водоотведение,Водоснабжение,Трубопроводные системы,Трубопроводные системы водоснабжения,false,false,false,false,published,curated_type_alias,Трубопроводные системы водоснабжения,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
uponor,Uponor,https://uponor.company/,,,engineering-equipment,Инженерное оборудование,water,Водоснабжение и водоотведение,water-supply,Водоснабжение,water-pipes-and-accessories,Трубы и аксессуары для трубопровода,Водоснабжение и водоотведение,Водоснабжение,Трубопроводные системы,Трубопроводные системы водоснабжения,false,false,false,false,published,curated_type_alias,Трубопроводные системы водоснабжения,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
uponor,Uponor,https://uponor.company/,,,engineering-equipment,Инженерное оборудование,water,Водоснабжение и водоотведение,water-supply,Водоснабжение,goryachee-vodosnabzhenie,Горячее водоснабжение,Водоснабжение и водоотведение,Водоснабжение,Трубопроводные системы,Трубопроводные системы водоснабжения,false,false,false,false,published,curated_type_alias,Трубопроводные системы водоснабжения,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
vzljot,ВЗЛЕТ,https://vzljot.ru/,,,engineering-equipment,Инженерное оборудование,water,Водоснабжение и водоотведение,water-supply,Водоснабжение,uzly-ucheta-vody,Узлы учета воды,Водоснабжение и водоотведение,Водоснабжение,Узлы учета воды,Узлы учета воды,false,false,false,false,published,curated_vendor_slug,vzljot,official_p2_remaining_groups_20260706,"Official site title identifies VZLJOT as manufacturer of liquid, heat and gas metering devices, logo extracted from official inline SVG header."
polyplastic,ПОЛИПЛАСТИК,https://www.polyplastic.ru/,,,engineering-equipment,Инженерное оборудование,water,Водоснабжение и водоотведение,external-water-and-sewer-networks,Наружные сети водоснабжения и канализации,naruzhnye-seti-vodosnabzheniya-i-kanalizatsii,Наружные сети водоснабжения и канализации,Водоснабжение и водоотведение,Наружные сети водоснабжения и канализации,Наружные сети водоснабжения и канализации,Наружные сети водоснабжения и канализации,false,false,false,false,published,curated_vendor_slug,polyplastic,official_p2_remaining_groups_20260706,"Official site title identifies POLYPLASTIC Group as polymer pipe manufacturer, logo from official theme asset."
gazoanalit,НПП «ГазоАналит»,https://gazoanalit.ru/,,,engineering-equipment,Инженерное оборудование,gas,Газоснабжение,gas-analysis,Газоанализаторы,gas-analyzers,Газоанализаторы,Газоснабжение,Газоанализаторы,Газоанализаторы,Газоанализаторы,false,false,false,false,published,exact_catalog_match,Газоанализаторы,official_catalog_hint_gas_analyzers_20260703,"Official site identifies ООО НПП ГазоАналит as a manufacturer/system integrator of gas analysis systems. Official 70x70 logo image is used without redraw, mapped only to gas analyzers."
tiflocentre,Тифлоцентр,https://tiflocentre.ru/,,,engineering-equipment,Инженерное оборудование,accessibility,Доступная среда,ramps,Пандусы,folding-ramps,Откидные,Доступная среда,Пандусы / подъемники / поручни,Доступная среда,"Пандусы, подъемники, поручни, рампы и трапы",false,false,false,false,published,curated_vendor_slug,tiflocentre,official_p1_vendor_hint_batch_20260703,"Official Тифлоцентр logo from official site, catalog hints cover accessible environment groups."
tiflocentre,Тифлоцентр,https://tiflocentre.ru/,,,engineering-equipment,Инженерное оборудование,accessibility,Доступная среда,accessibility-lifters-system,Подъемники,accessibility-lifts,Подъемники,Доступная среда,Пандусы / подъемники / поручни,Доступная среда,"Пандусы, подъемники, поручни, рампы и трапы",false,false,false,false,published,curated_vendor_slug,tiflocentre,official_p1_vendor_hint_batch_20260703,"Official Тифлоцентр logo from official site, catalog hints cover accessible environment groups."
tiflocentre,Тифлоцентр,https://tiflocentre.ru/,,,engineering-equipment,Инженерное оборудование,accessibility,Доступная среда,handrails,Поручни,accessibility-handrails,Поручни,Доступная среда,Пандусы / подъемники / поручни,Доступная среда,"Пандусы, подъемники, поручни, рампы и трапы",false,false,false,false,published,curated_vendor_slug,tiflocentre,official_p1_vendor_hint_batch_20260703,"Official Тифлоцентр logo from official site, catalog hints cover accessible environment groups."
tiflocentre,Тифлоцентр,https://tiflocentre.ru/,,,engineering-equipment,Инженерное оборудование,accessibility,Доступная среда,ramps-and-traps,Рампы и трапы,accessibility-ramps-and-traps,Рампы и трапы,Доступная среда,Пандусы / подъемники / поручни,Доступная среда,"Пандусы, подъемники, поручни, рампы и трапы",false,false,false,false,published,curated_vendor_slug,tiflocentre,official_p1_vendor_hint_batch_20260703,"Official Тифлоцентр logo from official site, catalog hints cover accessible environment groups."
tiflocentre,Тифлоцентр,https://tiflocentre.ru/,,,engineering-equipment,Инженерное оборудование,accessibility,Доступная среда,vertikalnoe-peremeschenie,Вертикальное перемещение,podemnye-platformy,Подъемные платформы,Доступная среда,Пандусы / подъемники / поручни,Доступная среда,"Пандусы, подъемники, поручни, рампы и трапы",false,false,false,false,published,curated_vendor_slug,tiflocentre,official_p1_vendor_hint_batch_20260703,"Official Тифлоцентр logo from official site, catalog hints cover accessible environment groups."
tiflocentre,Тифлоцентр,https://tiflocentre.ru/,,,engineering-equipment,Инженерное оборудование,accessibility,Доступная среда,vhodnaya-gruppa,Входная группа,pandusy,Пандусы,Доступная среда,Пандусы / подъемники / поручни,Доступная среда,"Пандусы, подъемники, поручни, рампы и трапы",false,false,false,false,published,curated_vendor_slug,tiflocentre,official_p1_vendor_hint_batch_20260703,"Official Тифлоцентр logo from official site, catalog hints cover accessible environment groups."
tiflocentre,Тифлоцентр,https://tiflocentre.ru/,,,engineering-equipment,Инженерное оборудование,accessibility,Доступная среда,informatsionnoe-obespechenie,Информационное обеспечение,informatsionnoe-obespechenie,Информационное обеспечение,Доступная среда,Пандусы / подъемники / поручни,Доступная среда,"Пандусы, подъемники, поручни, рампы и трапы",false,false,false,false,published,curated_vendor_slug,tiflocentre,official_p1_vendor_hint_batch_20260703,"Official Тифлоцентр logo from official site, catalog hints cover accessible environment groups."
tiflocentre,Тифлоцентр,https://tiflocentre.ru/,,,engineering-equipment,Инженерное оборудование,accessibility,Доступная среда,puti-dvizheniya-po-territorii,Пути движения по территории,taktilnaya-plitka,Тактильная плитка,Доступная среда,Пандусы / подъемники / поручни,Доступная среда,"Пандусы, подъемники, поручни, рампы и трапы",false,false,false,false,published,curated_vendor_slug,tiflocentre,official_p1_vendor_hint_batch_20260703,"Official Тифлоцентр logo from official site, catalog hints cover accessible environment groups."
rusdorznak,РусДорЗнак,https://rusdorznak.ru/,,,engineering-equipment,Инженерное оборудование,accessibility,Доступная среда,parkovochnye-mesta,Парковочные места,dorozhnye-znaki,Дорожные знаки,Доступная среда,Парковочные места,Дорожные знаки,Дорожные знаки,false,false,false,false,published,curated_vendor_slug,rusdorznak,official_p2_remaining_groups_20260706,"Official site title identifies road signs, logo from official site asset."
iru,iRU,https://www.iru.ru/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,workstations,Рабочие станции,workstations-and-corporate-pcs,Рабочие станции и корпоративные ПК,ИТ-оборудование,ИТ-оборудование,ИТ-оборудование,ИТ-оборудование,false,false,false,false,published,curated_vendor_slug,iru,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
iru,iRU,https://www.iru.ru/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,workstations,Рабочие станции,personalnoe-oborudovanie,Персональное оборудование,ИТ-оборудование,ИТ-оборудование,ИТ-оборудование,ИТ-оборудование,false,false,false,false,published,curated_vendor_slug,iru,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
iru,iRU,https://www.iru.ru/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,corporate-devices,Корпоративные устройства,all-in-one-laptops-and-tablets,"Моноблоки, ноутбуки и планшеты",ИТ-оборудование,ИТ-оборудование,ИТ-оборудование,ИТ-оборудование,false,false,false,false,published,curated_vendor_slug,iru,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
k-flex,K-FLEX,https://kflex.ru/,,,engineering-equipment,Инженерное оборудование,hvac,ОВиК и тепловые сети,teplovye-seti,Тепловые сети,truba-v-ppu,Труба в ППУ,Изоляция / инженерная изоляция,Изоляция / инженерная изоляция,Изоляция / инженерная изоляция,Изоляция / инженерная изоляция,false,false,false,false,published,curated_vendor_slug,k-flex,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
k-flex,K-FLEX,https://kflex.ru/,,,building-materials,Строительные материалы,architecture,Архитектурные решения,facades,Фасады,uteplitel,Утеплитель,Изоляция / инженерная изоляция,Изоляция / инженерная изоляция,Изоляция / инженерная изоляция,Изоляция / инженерная изоляция,false,false,false,false,published,curated_vendor_slug,k-flex,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
bolid,НВП Болид,https://bolid.ru/production/,,,engineering-equipment,Инженерное оборудование,fire,Пожарная безопасность,automatic-fire-alarm,АПС,fire-alarm-systems,Системы пожарной сигнализации,Инженерное оборудование,Пожарная безопасность,АПС,Пожарная сигнализация и СОУЭ,false,false,false,false,published,curated_vendor_slug,bolid,codex_fire_p0_vendor_fill_20260702,"Official logo from bolid.ru. Mapped only to fire alarm, security-fire alarm, SOUE and emergency notification groups."
bolid,НВП Болид,https://bolid.ru/production/,,,engineering-equipment,Инженерное оборудование,fire,Пожарная безопасность,automatic-fire-alarm,АПС,security-and-fire-alarm,Охранно-пожарная сигнализация,Инженерное оборудование,Пожарная безопасность,АПС,Пожарная сигнализация и СОУЭ,false,false,false,false,published,curated_vendor_slug,bolid,codex_fire_p0_vendor_fill_20260702,"Official logo from bolid.ru. Mapped only to fire alarm, security-fire alarm, SOUE and emergency notification groups."
bolid,НВП Болид,https://bolid.ru/production/,,,engineering-equipment,Инженерное оборудование,fire,Пожарная безопасность,automatic-fire-alarm,АПС,soue,СОУЭ,Инженерное оборудование,Пожарная безопасность,АПС,Пожарная сигнализация и СОУЭ,false,false,false,false,published,curated_vendor_slug,bolid,codex_fire_p0_vendor_fill_20260702,"Official logo from bolid.ru. Mapped only to fire alarm, security-fire alarm, SOUE and emergency notification groups."
bolid,НВП Болид,https://bolid.ru/production/,,,engineering-equipment,Инженерное оборудование,fire,Пожарная безопасность,automatic-fire-alarm,АПС,emergency-notification-and-control-equipment,"Оборудование для экстренного уведомления и контроля (СПС, СКУД, СОТС)",Инженерное оборудование,Пожарная безопасность,АПС,Пожарная сигнализация и СОУЭ,false,false,false,false,published,curated_vendor_slug,bolid,codex_fire_p0_vendor_fill_20260702,"Official logo from bolid.ru. Mapped only to fire alarm, security-fire alarm, SOUE and emergency notification groups."
bolid,НВП Болид,https://bolid.ru/production/,,,engineering-equipment,Инженерное оборудование,low-current,Слаботочные сети и связь,intrusion-alarm-systems,Системы охранной сигнализации,intrusion-controllers-detectors,"Контроллеры, извещатели",Инженерное оборудование,Пожарная безопасность,АПС,Пожарная сигнализация и СОУЭ,false,false,false,false,published,curated_vendor_slug,bolid,codex_fire_p0_vendor_fill_20260702,"Official logo from bolid.ru. Mapped only to fire alarm, security-fire alarm, SOUE and emergency notification groups."
